67.78093335418703,5.251402854919434
66.67725835418705,5.6247968673706055
64.80665835418706,5.9589009284973145
64.49690835418706,6.2921624183654785
62.41418335418706,6.62569785118103
61.553158354187055,6.9601311683654785
60.349516687520385,7.293064832687378
59.231016687520395,7.626797676086426
58.318116687520394,7.9605653285980225
57.16533335418706,8.294502973556519
55.37728335418706,8.628146409988403
54.62170835418706,8.961804866790771
52.99828335418706,9.296421766281128
51.33457502085372,9.62972903251648
51.352958354187045,9.963563442230225
49.025058354187045,10.29774284362793
48.04675835418704,10.63111424446106
46.312491687520364,10.964473247528076
45.42650835418703,11.29822564125061
44.02695835418703,11.632617235183716
45.415391687520355,11.96558952331543
43.26710835418702,12.299311399459839
